data_lemmatized,sentiment
flight cancel flightled new flight 7 hours late flightr sleep airport tonight cant even give board group seat thank,-1
read board policy group 8 travellers kid range 3 10 possible sit together,0
right travel day guy drop ball make long night,-1
customer service passive response disappoint fly sw rethink,-1
break stroller wife baby gate check tell problem call list prefer line,-1
joke return flight delay 3 row new record guy broken_heart sleepy_face,-1
nbd able figure workaround want help get bag less 24 hours late flightr muchas grassy ass,-1
luggage delivery 1 4am really tell midnight multiple time lie crazy bad business,-1
thank follow send dm,1
get common courtesy phone call answer either policy bad people fire,-1
ty consideration,1
apologies whatever please deliver bag like say would feel like employees lie,-1
robot run account one remember anything ask conversation,-1
never really `` lose '' put another flight knowledge sure flight ty,-1
crew wn3946 san sfo brilliant rita hilarious know great flight,1
respond athletes,-1
whole family special olympic athlete can not even call 617 653 3040,-1
would really like baggage yesterday employees akron give tough time,-1
thank excite see smiley,1
im say change amaze like miami winking_face,0
glad appreciate last dollar ever get thank wretched customer service,-1
wait 34 mins baggage mdw & gt mem flight service suspend drink confused_face,-1
yeah 7am flight tomorrow go add 60 90 min extra roads / snow,0
thank help mom would let get plane orlando best,1
try rebook fare want get away price disappear time refresh normal,-1
know everybody flight 1st time fly case people front deplane 1st back,0
may companion pass please,0
kudos crew flight 1050 grr make special memory sweet young passenger momma well do,1
thank 8uxzj2 pay early bird sit back,-1
good beers ar,1
yes please,0
45 minute wait bag need sunday night,-1
love companion pass,1
winter weather denver extend tomorrow chance even late flightr day would super helpful,0
ok suppose california 5hrs ago,-1
need cancel flight one leg flight can not seem online hold phone 10 minutes help,-1
list prefer den dal flight cancel flightled 30 min prior board best option tue afternoon seriously epic fail,-1
free tv watch daytona 500,0
understand consistent consistent years know around country,-1
thank,1
deal multiple offices last 3 days youve completely lose customer unless bag back,-1
get call rdu baggage except help bc can not get fly back home,-1
get companion pass,0
especially mom,0
like treatment,0
example can not pay 4 hotel & amp food transport alternate city fly give clear record alt flight,-1
fly cun tomorrow den change flight due travel advisory,0
mine,0
tough take zero meaningful assistance strand 2 days another matter look sign care abt cust,-1
apologize something word mean nothing action work eom,-1
hour half come back damage happy persevering_face,-1
long take rapid reward point credit account,0
customer service rather inconsistent information,-1
pull runway make new friends seat mat thank response cb,1
make us tru find space flight customer service bad,-1
delay pay $ 77 70 bs a1 ticket board flight early last board middle seat waste $ $,-1
first good idea thatthis would happen cancel flight earlier amateurish plan,-1
disappoint handle tonight 's cancel flight dallas flight cancel flight contingencies,-1
ok southwest still best airline around hate baggage room run check bag headphones,1
please start fly huntsville never fly american airlines,-1
flight 3267 ( n659sw ) arrive follow flight,0
care mighty dollar,-1
child travel cross country 11 turn 12 march ( cont ),0
get one,0
retire hubby 25th wed anniversary year companion pass please,0
beautiful view fly san jose ca even,1
thank swa shannon g ( c22 ) miracle worker,1
expect help & gt & lt flt canx last minute `` weather `` fly home weatherless,-1
want go new orleans houston see dad md anderson help,0
yes please,1
change flight st louis thank reply though,1
fly get old,0
really offer sweep link go work b,-1
companion pass years wife use time thank make travel easy,1
longer change trip companion online years get message can not do online,-1
continue amaze amaze customer service thank swa,1
wifi slow totally preclude work web book swa business travel wish light $ 24 fire,-1
yes please son live nj,0
companion pass please,0
constantly provide wonderful view service,1
everyone deserve red carpet tx destroy luggage & amp give $ 75 voucher like want fly w/them,-1
staff overall awful multiple airports would switch airlines another flight available,-1
laugh loud already card member well laugh loud enjoy fly guy,1
50th anniversary april 10th still sweethearts companion lifetime sons families love,1
well need something aim,0
yes please get companion pass,1
flight 3130 pay $ 8 wifi can not load website functionally except live stream unacceptable,-1
give,0
flight still go dal,0
inspire start airline combat weak ass airline sick shit,-1
service aruba permanently discontinue august,0
miss mine terribly +1 30th anniversary would amaze would mean luv air,1
( heart ) cp status sure would nice though,1
southwest companion pass would great,1
would love great deal bwi las memorial day weekend aka bday weekend grimacing_face,0
want one,1
everyones flight cancel flightled today deserve 1,-1
“ companion pass everyone deserve treatment +1 ( even mom ),1
sign,1
would love +1 treatment,0
get companion pass,0
tell secrets fly high,0
would brighter star combine red carpet tonight,1
auto check cp holders come,-1
get mine time wife 15th anniversary,1
love companion pass ( qualify 4th year ),1
one obtain companion pass,0
yes please,1
subscribe please,0
sign,1
get mine go,1
wifi worst $ 8 investment ever make,-1
get help cancel flight flight reservation,0
sit newark flight 4179 cancel flightled apparent reason tell sorry 2 5 hrs wait,-1
follow await dm,0
dont atlanta san fransisco 99 $ present sale like last sale im look 2 return ticket,0
could bother help lose luggage single helpful employee owner find bwi,-1
seriously four delay take 42 minutes get vegas & amp connect flight,-1
get shit together owe $ 2 00 bag,-1
request board pass texted still receive,-1
give one try figure could get 1 hr flight right nope delay hr seem every time,-1
go ignore fasten seatbelt sign want see ur man enough anything,-1
huge fan give much business please fix damn wifi,-1
get next time know pay extra make line,0
understand air delay control terrible telephone support apps online access work,-1
woof,0
fly south southwest sjc sna tiday,0
thank connection thru nashville a1 board pass get dallas gate board 40 min flt get end b group,1
weather keep slow us fault 1st time southwest flight mine late flight can not complain smiley,1
thank,1
still plan flight dal try fly tomorrow lax,0
can not board thank guy move standby hold board pass since 7pm yesterday,-1
beautiful fleet perfect even fly,1
leave bur ten minutes late flight arrive sjc minute suppose impress thumbs_up,1
find way cancel flight flight 310,-1
gf lose promise ring give flight 2707 2/21/2015 sfo & gt sna infinity silver band ring please help,0
two delay flight row neither one explain,-1
sleep floor like homeless delay flight equipment work job get2,-1
guy stop service denver horrible get stick every time almost 24hrs,-1
thank 436 minor delay big deal ) appreciate concern though board amaze service,1
travel 13 year old thursday need id correct,0
how 's dallas incoming look schedule fly 10 30 wonder stick st louis instead,0
