data_lemmatized,sentiment
respond complaints cultural appropriation spirit airlines fly list,-1
really flight catch 1 pm vegas pray miss flight,-1
speak corp customer support already shame probably reasonable cheaper resolution regard,-1
need rt fleet 's fleek,-1
info flight 704 sju jfk already delay 2 1/2 hours,-1
“ fleet 's fleek neutral_face expressionless_face,-1
sick y'all,-1
“ fleet 's fleek hate,-1
rt fleet 's fleek,-1
jet boo tomato tomato tomato tomato rt fleet 's fleek,-1
bad airline bad *bops newspaper* “ hope still bae ”,-1
rt fleet 's fleek,-1
let someone black twitter multimedia department,-1
delete account,-1
less please,-1
sad rt fleet 's fleek,-1
“ fleet 's fleek smh yall expect trust childish airline life,-1
“ fleet 's fleek neutral_face make stop,-1
enough stop fly jetblue,-1
stop use word company rt fleet 's fleek,-1
“ fleet 's fleek ca n't fly anymore good run victory_hand,-1
“ fleet 's fleek really jetblue face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy hell yall petty,-1
book flight guy reconsider decision read tweet,-1
unamused_face rt fleet 's fleek,-1
flight attendants fuck tho rt fleet 's fleek,-1
nope rt fleet 's fleek,-1
please stop,-1
well make sure never fly jetblue,-1
haha fleet 's fleek,-1
else plane duct tap …,-1
sure go south breakfast though delay three hours sad sad sad,-1
someone screen play flight,-1
one way let select city strange fair look `` normal '',-1
great job get flight 28 10 minutes early bad 50 minutes count wait bag,-1
believe irina flip side super disappoint eatup cafe available bos & gt sfo flight today,-1
good 2 remind 1914 might horse & amp buggy little delay right,-1
unhappy 4 hour delay flight miss dinner,-1
call jb 3 time everytime auto vmsg `` your wait time longer 9 mins '' wait longer 18 mins answer,-1
correct rat boston pittsburgh wknd march 14 rat sudden take make plan come back buy & amp surprise,-1
nope `` regular '' line multi x faster literally direct wheelchairs strollers line ems,-1
thank really respond request send generic environment site,-1
would like communicate directly `` customer experience '' executive joanna geraghty email address,-1
2 hour delay go nyc denver come man,-1
understand watch fam head fl expedite 25m takeoff speak conference sf,-1
effort fix point system 11 days call customer service still account update chase point fun,-1
try run curb side self check & amp waste even time end flight book problems unite $ $ upset,-1
keep get better water plane,-1
want jetblue +tv want jetblue +wifi ( (,-1
deal flt 460 today departure keep change go late flight,-1
laugh loud `` estimate departure time `` plane even start board yet can not even get delay right,-1
*know* love jb honestly complex feedback pull sub option form madden,-1
say start look give $ 25 $ 100 limit nyc waldorf astoria can not find $ 100 outfit unamused_face,-1
yeah aware hence original msg,-1
653 update gate get move complete opposite end terminal airline disaster,-1
ask either way make flight less delay,-1
yes file yesterday around noon claim number contact yet,-1
shocker flight delay hour thank remind switch delta,-1
courtesy mosaic members anyone request water attend promptly daniel flight 1557 know better,-1
issue online check colleague get `` webpage available '' submit online form,-1
go let fl382 gate bos time soon we 're sittin ' tarmac wait,-1
issue think train & amp information would help great people service need switch individual group better,-1
rat bummer,-1
sloow today,-1
terrible land 915,-1
flight two days ago flight 1918 pos,-1
woo update flight 915 possibly delay 2hrs power positive think people,-1
appreciate response already speak mco response `` there nothing do '' idk mean,-1
find flight ny schedule leave 9 30pm delay 1 5hrs check huge fail,-1
vegas desk say jfk connect would b hold 4 us 26 others plane staff jfk say weather problem,-1
jfk boston flight go delay,-1
fuck stick jfk 2+ hrs delay boston cuz say snow snow weather map fuck,-1
2 word `` staff train `` joke,-1
joke miss connect flight 5 minutes last flight day hold 5 minutes,-1
idea go terminal five jfk seem zero traffic movement,-1
disappoint lack compassion baggage service dept nearly beg get `` courtesy report '',-1
apparently plane delay come san juan monsoon today,-1
oscars direct tv flight look forward devastate /,-1
fix @ # $ & amp jet bridge 40 minute delay 2nd gate still wait,-1
work fly fi plus could access abc app spend $ 19 still miss oscars,-1
thumbs_up think come take nap terminal ),-1
safety might priority organization clearly,-1
jfk las still delay,-1
lack tv make rough literally pick competitors,-1
reddit work site ridiculous,-1
take jetblue travel go maimi next year guy dont go maimi loudly_crying_face dont guy go maimi,-1
aka take stuff check bag carry extra weight someone shoulder surgery,-1
take blacklist try work sad,-1
`` goodwill '' $ 125 00 $ 27 00 x fine still want new ceo make public apology passengers flight 136,-1
thank hopefully soon suppose leave 11 23,-1
hard younger siblings cousin want go airplane get better,-1
potentially stressful situation reflight book problems flight diffuse help make awesome,-1
even tho extra 5 lbs still go plane carry sense say fat people,-1
think mosaic member 'perks ' best part instead check extra 5lbs carry unamused_face,-1
yall go bankrupt inflation really bad days go $ 50 $ 120 overweight fee outrageous,-1
show flight abc oh well live,-1
ill call morning upset right,-1
im still wait answer,-1
amount money spend hotels week bc flight cancel flightlation another flight make money lose,-1
tell jfk 5 hour delay reason delay can not hard notify 12 hours notice,-1
far worst airline term service jfk,-1
keep wait time cost anything hundreds people pay thousand dollars feedback,-1
thank delay result schedule issue weather relate flightd problems,-1
less concern delay notify look board flight delay,-1
board flight 0510 captain inform could exceed the16 hrs regulation turn plane around incredible,-1
`` consider `` absolute must,-1
watch oscars though right abc flight sad,-1
ookay silly guess `` watch '' oscars purely twitter reactions tonight,-1
hear new flight tap pay readers accept apple pay think impossible & amp certainly emv compliant,-1
2nd time row flight jfk disaster last time allow fly stndby 2 hour delay w/out notification,-1
oh right hundred people arrive back gate leave minutes ago sdq,-1
bunch flight delay ffl northeast destinations announcements gate what 's go,-1
dissapointed way paseengers flight 0510 santo domingo treat 9hrs board plane info give,-1
idea,-1
thank still annoy especially miss flight winking_face tweet tsa,-1
hey jetblue still wait hear lose 9 ' 8 '' surfboard jfk bqn airports,-1
gif game strong,-1
well thng wait someone explain us situation responsibility,-1
flight 98 den jfk already 2hrs delay idea might change due weather forecast etc,-1
close prechk 8pm sunday jfk,-1
crew say safety say glad stay check information give costumers,-1
quite possibly ruin entire first day south florida bc disorganization,-1
go write post experience customer service tank,-1
still response ceo guess oscars bet flight time,-1
okay name sj crew alamo tatiana keep tell hold leave desk ali tell could help bc go break,-1
stock response delay frustrate poor cust serv & amp tell 3 people wait & amp would come back,-1
4 hr delay flight jfk via tampa & amp worst customer service san juan airport app work day,-1
please get luggage onto carousel 5 / logan airport able go home,-1
happen confirm flight seat available online checkin except even space upgrade,-1
thank response wait 5 hours really frustrate seem like one jetblue concern,-1
tx info understand could accurately estimate departure time earlier weather ny fine,-1
update please flight 2601 continue delay,-1
thank even come solution great service might say trueblue member totally dissatisfy thank,-1
day,-1
free wifi flt 1254 pbi make 2 5 hr delay treat us right,-1
flight 1106 delay ny problem,-1
thank update 'preciate hope get delay 2 days get back,-1
yes work hop bag next flight deliver home,-1
