data_lemmatized,sentiment
custom servic at fll bwiand pit have been terribleno one know where hi bag arehi is on a job with no cloth amp gear,-1
after multipl attempt i wa final abl to submit them late flight last night,-1
up at am and arriv to find it alreadi cancel flight no option so miss my meet you might know but do not show it,-1
it is a new day and a new chanc for you to do the right thing it is never too late flight to be honest,0
darn i bought it on the wrong devic no way to switch i am sure,-1
quick question i bought wifi for my phone do i have to buy it again on my tablet i have hour left on my trip,0
cool shot of the moon and one of your fleet,1
hello swa who is your poc for partnership with nonprofit organ in bwi area,0
hey rememb that time you lost my husband bag i do,-1
look forward to fli onc again with on friday the airlin,1
i love thi airlin so much thank so much the servic is great the snack are amaz everyth is outstand thank,1
you need to redeem yourself i lost respect for you tonight,-1
way to fuck up and lose bag my husband ha no warm cloth and no equip,-1
you should have assign seat becaus now my cousin amp i probabl can not sit togeth on our flight tomorrow thank,0
wifi stay connect about the lifetim of a higg boson,-1
forget wed fair how about discount for nonprofit we donat part of our worth everi singl day,0
when will your phone agent be abl to give the correct departur time for cun when can we checkin onlin for intern,-1
make me miss right now,-1
pleas lower my plane flight by like buck thank,0
had a great flight to and from cabo last week with my famili,1
we can let flutter becaus we charg travel that had to chang date and we do not let them travel,-1
clappinghand clappinghand clappinghand on that late flightst ad make me happi to be fli you in a few day,1
the fact that you see black histori month month a year is honor we will be an econom base for corp like you in futur,1
should offer cdn border town incent to fli sinc exchang rate are,0
what an awesom flight dalla ny virgin america refus bc of my child peanut allergi but you guy didnt thank thumbsup smilingfacewithsmilingey,1
will not let me send a dm becaus they do not follow me,-1
refer,0
your welcom it wa the thought of nearli the entir plane,-1
do you know the reason flight from dalla to midland wa divert to lubbock wa suppos to be direct to midland,0
in flight wifi wifi call make for the best combin who doe not love text feet in the air smiley,1
ha becom like everi other airlin i can not believ they are take over,-1
here is my conf my flight wa delay for hour while my friend wait for me on her bday pleas follow up,-1
twitter cust servic rule dont say if we fell short i just told you you did if you cant solv problem do not say anyth at all,-1
disappoint in the servic i have receiv check in onlin check my my flight statu onlin check in at the airport,-1
great day in the air,1
thank for two smooth safe and fast flight,1
i realli love your custom servic lou ann in phx rock thank sw ourguest,1
see you in atl congrat to our winner readi atlanta,0
if i am enrol in the atl companion pass offer and book flight alreadi befor may when can i start use the pass,0
veri disappoint in your custom servic right now definit not feel the luv what is wors nd time thi winter,-1
will do if you follow back i can dm that info,0
kati gate c denver intern fantast custom servic help me and new flyer thank you for amaz staff,1
kudo to bag handler at dtw gate at pm ran to keep bag from hit ground in degre temp,-1
crew on flight is awesom tell them i sent thi tweet and mayb they will give me free wifi,1
thankyou redheart,1
how much is ur wifi fam,0
i tri pensivefac it okay,0
happi to enter your sweepstak again,1
thank for the great custom servic today thumbsup okhand,1
is the vinyl part of the prize too,0
when i call i wa told my bag had made it to phl but still ha not been deliv or ani call from the deliveri servic,-1
look like brood sky out of ont thi even,0
no monkey busi we love swa,0
is my favorit airlin i have never had issu with them plu there crew is entertain,1
should be a way to give voic to custom who pay for servic that are not satisfactorili deliv,-1
your flight attend are realli funni the sass is give me life facewithtearsofjoy,1
i am genuin surpris you all do not upgrad peopl when you cancel flight their flight or at least put them in a compar spot,-1
follow thank you,1
would someon pleas dm me the custom relat number the websit ha onli custom servic,-1
thi is the second time in a row i have not receiv text updat about flight time chang dont offer if you will not use it,-1
you cancel flightl my flight and now i am in the back of the queue and you want to charg me for busi class stay classi,-1
hope your flyer get a credit of some sort for all the delay and cancel flightlat,-1
unveil new includ from,0
taylor you got to love swa respons at the least huh,-1
it all good thank,1
thank you smiley,1
now you love me after take my money and onli take me halfway home sorri too late flight,-1
oh ok all good look forward to escap the cold for a bit thank,-1
wifi is so slow what is the point have one if can not get on the internet ugh,-1
i have a few question about fli with my maltes puppi can you dm me,0
ani word when the custom relat depart will open back up,0
can you tell me if flight from mdwfll tomorrow is at full capac im hope for a littl bit of extra room smilingfacewithsmilingey,0
just left there friday,0
